ID,Date,State,NKilled,# Injured
1846764,7-Nov-20,Kansas,0,4
1845690,7-Nov-20,South Carolina,1,3
1845477,6-Nov-20,Louisiana,2,2
1844573,5-Nov-20,Ohio,3,2
1843360,4-Nov-20,Missouri,0,4
1842362,3-Nov-20,Nevada,4,1
1842421,2-Nov-20,Ohio,0,5
1840600,1-Nov-20,Arizona,2,2
1840534,1-Nov-20,South Carolina,0,6
1840265,1-Nov-20,Indiana,0,4
1840364,1-Nov-20,Oklahoma,1,3
1841432,1-Nov-20,North Carolina,1,3
1840310,1-Nov-20,New Jersey,1,4
1839628,31-Oct-20,California,0,4
1839576,31-Oct-20,Washington,0,5
1839462,31-Oct-20,California,0,4
1840544,31-Oct-20,Nevada,0,4
1840041,31-Oct-20,Maryland,0,7
1839112,30-Oct-20,Maryland,1,3
1839065,30-Oct-20,Illinois,1,3
1838368,29-Oct-20,Florida,0,4
1837146,28-Oct-20,Virginia,0,4
1837429,28-Oct-20,New Jersey,1,3
1834216,25-Oct-20,Texas,2,3
1835030,25-Oct-20,Texas,1,3
1834280,25-Oct-20,North Carolina,1,3
1834617,24-Oct-20,Mississippi,2,8
1832977,22-Oct-20,Louisiana,0,5
1832014,22-Oct-20,Florida,1,3
1831995,22-Oct-20,Massachusetts,0,4
1831091,22-Oct-20,Maryland,0,4
1830875,21-Oct-20,New York,1,5
1830822,21-Oct-20,Mississippi,2,2
1830092,20-Oct-20,Texas,3,1
1829132,19-Oct-20,Ohio,0,5
1828796,19-Oct-20,Louisiana,1,3
1827437,18-Oct-20,Maryland,1,3
1828080,18-Oct-20,Illinois,1,4
1828019,18-Oct-20,Tennessee,0,4
1826680,17-Oct-20,New York,1,5
1826613,17-Oct-20,South Carolina,0,5
1826444,16-Oct-20,California,2,4
1825525,16-Oct-20,Florida,3,1
1826655,16-Oct-20,Arizona,1,6
1826675,16-Oct-20,California,1,3
1824979,15-Oct-20,Louisiana,2,2
1825896,15-Oct-20,Maryland,0,7
1824073,14-Oct-20,Pennsylvania,0,4
1821574,12-Oct-20,South Carolina,2,3
1821496,11-Oct-20,Georgia,0,4
1820156,10-Oct-20,Illinois,1,3
1823101,10-Oct-20,South Carolina,0,8
1819955,10-Oct-20,Missouri,2,2
1818055,8-Oct-20,Pennsylvania,1,6
1816799,7-Oct-20,Alaska,1,4
1817184,7-Oct-20,New York,1,3
1815308,5-Oct-20,District of Columbia,1,3
1814148,4-Oct-20,Georgia,1,5
1813872,4-Oct-20,Indiana,3,4
1813306,3-Oct-20,Tennessee,0,5
1813583,3-Oct-20,California,1,3
1812972,2-Oct-20,California,0,4
1812838,2-Oct-20,Washington,0,4
1812049,1-Oct-20,Michigan,0,5
1810696,30-Sep-20,North Carolina,0,4
1810881,30-Sep-20,Florida,0,4
1810358,30-Sep-20,Wisconsin,0,7
1809910,29-Sep-20,Pennsylvania,0,5
1809484,29-Sep-20,Ohio,2,2
1807325,28-Sep-20,Michigan,0,6
1806806,27-Sep-20,Ohio,1,3
1808628,27-Sep-20,California,1,3
1807096,27-Sep-20,Tennessee,0,4
1807046,26-Sep-20,Pennsylvania,0,4
1806035,26-Sep-20,Alabama,1,3
1806002,26-Sep-20,Iowa,2,6
1805722,26-Sep-20,Illinois,0,4
1806368,26-Sep-20,Missouri,0,5
1806500,25-Sep-20,Pennsylvania,0,4
1804511,23-Sep-20,Georgia,1,3
1802862,23-Sep-20,Minnesota,0,5
1800886,21-Sep-20,Ohio,1,4
1800549,20-Sep-20,New York,0,4
1800514,20-Sep-20,Connecticut,1,3
1800026,19-Sep-20,New York,1,4
1799748,19-Sep-20,Illinois,0,4
1799703,19-Sep-20,Illinois,0,4
1800188,19-Sep-20,New Jersey,0,4
1799307,19-Sep-20,New York,2,14
1800192,19-Sep-20,New Jersey,0,5
1800779,19-Sep-20,Arkansas,0,5
1799160,18-Sep-20,Arkansas,0,4
1797620,16-Sep-20,Pennsylvania,2,3
1796684,15-Sep-20,California,2,4
1796638,15-Sep-20,Illinois,0,5
1795391,14-Sep-20,Louisiana,0,4
1793826,13-Sep-20,Michigan,0,7
1794138,13-Sep-20,Tennessee,3,3
1793559,13-Sep-20,Florida,0,4
1794086,13-Sep-20,Illinois,1,3
1793521,13-Sep-20,New Jersey,2,7
1792650,12-Sep-20,Illinois,2,4
1793680,12-Sep-20,North Carolina,0,5
1793771,12-Sep-20,Pennsylvania,0,4
1792624,11-Sep-20,Louisiana,0,5
1791482,10-Sep-20,Louisiana,3,2
1788401,8-Sep-20,Maryland,0,5
1788168,7-Sep-20,Louisiana,0,4
1787655,7-Sep-20,New York,0,5
1788352,7-Sep-20,California,7,0
1787222,7-Sep-20,Indiana,1,4
1786855,6-Sep-20,Georgia,1,6
1786920,6-Sep-20,Illinois,0,4
1787977,6-Sep-20,Tennessee,0,4
1786829,6-Sep-20,Colorado,0,4
1787286,6-Sep-20,Missouri,0,6
1786890,6-Sep-20,Missouri,1,3
1787006,6-Sep-20,Louisiana,0,5
1787387,6-Sep-20,Maryland,0,4
1786488,5-Sep-20,Texas,0,4
1786449,5-Sep-20,Maryland,1,3
1785713,5-Sep-20,Florida,0,6
1786806,5-Sep-20,Arkansas,0,4
1805455,3-Sep-20,South Carolina,1,3
1785358,3-Sep-20,Florida,1,3
1784570,3-Sep-20,Arkansas,1,3
1785108,3-Sep-20,Pennsylvania,0,6
1785593,3-Sep-20,Arkansas,0,4
1783582,2-Sep-20,Pennsylvania,2,2
1784141,2-Sep-20,Georgia,1,3
1783928,2-Sep-20,California,0,4
1825993,31-Aug-20,Pennsylvania,0,5
1782962,31-Aug-20,Florida,0,4
1780301,30-Aug-20,Kentucky,0,7
1780199,30-Aug-20,Illinois,1,3
1780266,30-Aug-20,Texas,2,2
1779981,30-Aug-20,New York,1,4
1784122,30-Aug-20,Pennsylvania,0,4
1779718,30-Aug-20,Illinois,1,4
1780091,30-Aug-20,Kentucky,0,5
1780228,29-Aug-20,Nevada,2,2
1778571,29-Aug-20,Illinois,1,5
1778435,28-Aug-20,Minnesota,0,4
1778542,28-Aug-20,Pennsylvania,1,3
1779023,28-Aug-20,Texas,1,4
1777607,27-Aug-20,Oregon,1,3
1777180,26-Aug-20,Michigan,3,1
1776905,26-Aug-20,South Carolina,0,4
1777400,26-Aug-20,Pennsylvania,0,4
1776189,25-Aug-20,Virginia,0,5
1775249,25-Aug-20,New York,0,4
1774123,24-Aug-20,Michigan,0,4
1773194,24-Aug-20,California,1,3
1774138,24-Aug-20,Florida,0,4
1773996,24-Aug-20,Virginia,1,4
1772680,23-Aug-20,Tennessee,1,4
1772623,23-Aug-20,Arkansas,0,7
1772513,23-Aug-20,New York,1,3
1772934,23-Aug-20,Colorado,0,6
1772438,23-Aug-20,Illinois,0,4
1773006,23-Aug-20,Illinois,0,4
1772764,22-Aug-20,Illinois,1,3
1772174,22-Aug-20,Alabama,1,3
1769444,19-Aug-20,Pennsylvania,0,4
1769489,19-Aug-20,Illinois,0,6
1768125,18-Aug-20,Pennsylvania,1,4
1767851,18-Aug-20,New York,0,4
1767747,18-Aug-20,Illinois,0,4
1768683,17-Aug-20,Ohio,0,5
1766574,17-Aug-20,New York,0,4
1767402,17-Aug-20,Texas,3,2
1765658,16-Aug-20,Kentucky,1,3
1765624,16-Aug-20,Ohio,1,3
1765636,16-Aug-20,Ohio,2,9
1766423,16-Aug-20,Ohio,1,3
1766380,16-Aug-20,Colorado,2,4
1765920,16-Aug-20,Oklahoma,0,4
1765336,15-Aug-20,Michigan,4,0
1765499,15-Aug-20,Pennsylvania,0,5
1765890,15-Aug-20,New York,0,5
1765705,15-Aug-20,Connecticut,1,5
1764756,15-Aug-20,Alabama,2,3
1764619,14-Aug-20,New York,0,4
1762951,12-Aug-20,New Jersey,1,4
1762997,12-Aug-20,Ohio,1,3
1761557,11-Aug-20,California,0,5
1759873,9-Aug-20,Colorado,0,9
1759779,9-Aug-20,Ohio,0,6
1758966,9-Aug-20,District of Columbia,1,21
1760207,9-Aug-20,Mississippi,0,4
1760261,9-Aug-20,Texas,0,4
1759425,8-Aug-20,Kentucky,1,4
1758838,8-Aug-20,Pennsylvania,0,6
1759439,8-Aug-20,Massachusetts,0,5
1759237,8-Aug-20,Alabama,1,5
1758774,8-Aug-20,New York,1,3
1757380,6-Aug-20,California,1,3
1756248,5-Aug-20,Illinois,0,4
1755566,4-Aug-20,Wisconsin,0,4
1755297,4-Aug-20,District of Columbia,0,4
1754613,4-Aug-20,California,1,4
1754640,4-Aug-20,Missouri,1,3
1754672,4-Aug-20,Connecticut,1,5
1754363,3-Aug-20,New York,0,4
1753320,2-Aug-20,Pennsylvania,0,4
1753561,2-Aug-20,New Jersey,0,5
1752100,1-Aug-20,Illinois,1,4
1753235,1-Aug-20,Texas,2,3
1751949,1-Aug-20,Colorado,1,4
1752790,1-Aug-20,Alabama,0,4
1752019,31-Jul-20,Pennsylvania,1,3
1750611,30-Jul-20,Florida,0,5
1750548,30-Jul-20,Florida,0,5
1750250,29-Jul-20,Michigan,0,4
1749873,29-Jul-20,Ohio,5,0
1749746,29-Jul-20,Missouri,3,2
1749281,28-Jul-20,Delaware,2,2
1749535,28-Jul-20,Wisconsin,0,4
1748134,27-Jul-20,Washington,1,3
1747700,27-Jul-20,Illinois,1,4
1746441,26-Jul-20,Michigan,1,3
1746658,26-Jul-20,Texas,0,4
1746282,26-Jul-20,Kentucky,1,3
1746417,26-Jul-20,Colorado,1,3
1748023,26-Jul-20,Arkansas,0,4
1746582,25-Jul-20,Michigan,0,6
1745903,25-Jul-20,North Carolina,0,4
1746160,25-Jul-20,Florida,1,3
1746430,25-Jul-20,Colorado,2,3
1746674,25-Jul-20,Texas,0,4
1745737,25-Jul-20,California,0,7
1744407,24-Jul-20,Georgia,2,2
1743168,23-Jul-20,Virginia,1,3
1743488,23-Jul-20,Virginia,0,4
1744332,23-Jul-20,Illinois,2,4
1743108,22-Jul-20,Michigan,0,4
1741838,21-Jul-20,Illinois,0,15
1740533,20-Jul-20,Virginia,1,4
1740615,20-Jul-20,Illinois,0,5
1739920,19-Jul-20,Michigan,1,3
1739571,19-Jul-20,Nebraska,0,8
1740013,19-Jul-20,Illinois,2,3
1739434,19-Jul-20,Illinois,0,13
1739658,19-Jul-20,District of Columbia,1,8
1739917,19-Jul-20,Michigan,4,0
1738635,18-Jul-20,Illinois,1,4
1739097,17-Jul-20,Ohio,0,4
1739413,17-Jul-20,Florida,0,4
1736508,16-Jul-20,Tennessee,0,5
1736383,15-Jul-20,Louisiana,1,3
1735326,15-Jul-20,New York,1,5
1735573,14-Jul-20,Missouri,0,5
1735470,14-Jul-20,North Carolina,0,8
1733702,13-Jul-20,New York,0,6
1734064,13-Jul-20,Kentucky,1,3
1734058,13-Jul-20,Washington,0,6
1732993,12-Jul-20,New York,1,3
1732485,12-Jul-20,Louisiana,1,7
1732688,12-Jul-20,Michigan,0,5
1732365,12-Jul-20,Florida,2,2
1733188,12-Jul-20,Illinois,1,3
1732229,12-Jul-20,Illinois,1,4
1732532,12-Jul-20,Mississippi,2,4
1731349,11-Jul-20,New York,0,6
1732321,11-Jul-20,Delaware,0,5
1727743,7-Jul-20,Virginia,0,5
1728683,7-Jul-20,New Jersey,4,3
1727567,6-Jul-20,Illinois,0,6
1725108,5-Jul-20,South Carolina,2,8
1725883,5-Jul-20,Illinois,0,4
1725802,5-Jul-20,Iowa,1,3
1725167,5-Jul-20,New York,0,5
1726770,5-Jul-20,Arkansas,1,3
1725690,5-Jul-20,Georgia,2,13
1725946,5-Jul-20,Missouri,2,3
1725379,5-Jul-20,Wisconsin,0,4
1726446,5-Jul-20,Texas,0,4
1725327,5-Jul-20,Maryland,0,4
1725145,5-Jul-20,Illinois,1,5
1725635,5-Jul-20,Pennsylvania,0,4
1726034,5-Jul-20,Illinois,1,5
1727515,5-Jul-20,Mississippi,0,4
1725571,5-Jul-20,Michigan,2,4
1725025,4-Jul-20,Maryland,1,3
1725670,4-Jul-20,Georgia,0,5
1725407,4-Jul-20,Massachusetts,1,4
1724231,4-Jul-20,Michigan,2,3
1725735,4-Jul-20,South Carolina,0,5
1725098,4-Jul-20,Illinois,1,3
1725081,4-Jul-20,Illinois,4,4
1724887,4-Jul-20,Louisiana,0,4
1724219,4-Jul-20,Mississippi,1,3
1723897,3-Jul-20,Alabama,1,3
1724273,3-Jul-20,Maryland,0,4
1723184,2-Jul-20,California,2,3
1723352,2-Jul-20,Massachusetts,0,4
1722839,2-Jul-20,New Jersey,1,4
1722142,1-Jul-20,California,0,4
1729506,1-Jul-20,Louisiana,0,4
1721964,30-Jun-20,Iowa,0,5
1720781,30-Jun-20,Georgia,1,4
1721669,30-Jun-20,Massachusetts,1,3
1720761,30-Jun-20,Illinois,0,4
1721572,30-Jun-20,Ohio,0,4
1722317,30-Jun-20,Arkansas,0,4
1720834,29-Jun-20,California,0,4
1720655,29-Jun-20,South Dakota,1,3
1719693,28-Jun-20,Pennsylvania,2,2
1719668,28-Jun-20,Alabama,0,7
1718966,27-Jun-20,Illinois,2,2
1718847,27-Jun-20,California,3,4
1718463,27-Jun-20,Illinois,0,4
1718238,27-Jun-20,New York,0,4
1719645,27-Jun-20,Arkansas,3,1
1717828,26-Jun-20,Colorado,0,5
1718292,26-Jun-20,California,0,4
1717173,26-Jun-20,Arizona,0,4
1717543,25-Jun-20,Pennsylvania,0,4
1716944,25-Jun-20,Connecticut,1,3
1715616,24-Jun-20,Tennessee,0,4
1714504,23-Jun-20,Illinois,0,4
1715231,23-Jun-20,Florida,0,5
1712342,22-Jun-20,North Carolina,4,5
1713075,22-Jun-20,California,0,5
1713790,22-Jun-20,New York,0,5
1712876,22-Jun-20,Minnesota,0,4
1712898,22-Jun-20,Minnesota,0,4
1712408,22-Jun-20,Illinois,0,5
1712386,22-Jun-20,Illinois,0,4
1713668,22-Jun-20,Ohio,1,4
1711747,21-Jun-20,New York,0,4
1711626,21-Jun-20,Texas,0,5
1711410,21-Jun-20,Minnesota,0,11
1711690,21-Jun-20,Alabama,0,4
1713493,21-Jun-20,Texas,1,3
1711605,21-Jun-20,Wisconsin,0,5
1711487,21-Jun-20,Illinois,1,3
1710537,20-Jun-20,New York,0,4
1711285,20-Jun-20,New York,1,8
1711876,20-Jun-20,Michigan,0,4
1710680,20-Jun-20,New Jersey,1,4
1711272,20-Jun-20,Michigan,1,3
1710849,20-Jun-20,Wisconsin,0,5
1710920,20-Jun-20,North Carolina,2,2
1711397,20-Jun-20,Kansas,0,5
1711134,20-Jun-20,New York,0,4
1708889,18-Jun-20,New York,0,7
1708432,17-Jun-20,Illinois,0,4
1706994,16-Jun-20,Iowa,2,2
1706710,15-Jun-20,Illinois,0,4
1704879,14-Jun-20,Minnesota,1,6
1704862,14-Jun-20,Kentucky,1,4
1704873,14-Jun-20,Louisiana,0,5
1705050,14-Jun-20,Louisiana,0,4
1705346,14-Jun-20,Louisiana,2,2
1705355,13-Jun-20,Arkansas,0,4
1705440,13-Jun-20,California,0,5
1704116,13-Jun-20,Missouri,2,4
1704176,13-Jun-20,Maryland,0,5
1704580,13-Jun-20,Georgia,2,5
1704727,13-Jun-20,District of Columbia,2,5
1704415,13-Jun-20,New York,1,7
1703509,12-Jun-20,Pennsylvania,0,6
1704217,12-Jun-20,New York,1,3
1703985,12-Jun-20,Texas,0,8
1702276,11-Jun-20,Virginia,0,4
1702172,11-Jun-20,District of Columbia,0,7
1703044,11-Jun-20,Louisiana,6,0
1703055,11-Jun-20,Texas,2,4
1702372,10-Jun-20,California,1,4
1701382,10-Jun-20,Ohio,1,3
1701714,10-Jun-20,California,2,4
1700864,9-Jun-20,North Carolina,0,5
1701426,9-Jun-20,Pennsylvania,1,6
1701491,9-Jun-20,California,2,3
1700371,8-Jun-20,New York,0,4
1700250,8-Jun-20,Tennessee,0,4
1699193,7-Jun-20,Tennessee,0,5
1699577,7-Jun-20,Arkansas,0,5
1700234,7-Jun-20,Illinois,1,3
1699211,7-Jun-20,Missouri,2,7
1698987,7-Jun-20,Illinois,1,3
1699667,7-Jun-20,Illinois,0,6
1698868,6-Jun-20,California,1,4
1698306,6-Jun-20,Missouri,1,4
1700812,6-Jun-20,Mississippi,0,5
1698276,6-Jun-20,Ohio,0,4
1697541,5-Jun-20,Colorado,0,4
1697453,4-Jun-20,Alabama,7,0
1695998,2-Jun-20,Texas,1,3
1695586,2-Jun-20,Wisconsin,0,5
1695645,2-Jun-20,Illinois,0,4
1694735,1-Jun-20,Missouri,0,4
1693340,31-May-20,Mississippi,1,5
1693580,31-May-20,Pennsylvania,0,4
1692513,30-May-20,New Jersey,0,4
1692912,30-May-20,District of Columbia,0,4
1693064,30-May-20,Texas,1,4
1693246,30-May-20,Florida,2,4
1692496,30-May-20,North Carolina,1,5
1692102,29-May-20,Virginia,0,5
1691221,28-May-20,Kentucky,0,7
1690922,28-May-20,Tennessee,0,4
1691440,28-May-20,Pennsylvania,1,3
1690369,27-May-20,Massachusetts,1,4
1690524,27-May-20,Ohio,1,3
1690439,27-May-20,California,0,5
1689419,27-May-20,Pennsylvania,0,4
1688610,26-May-20,Mississippi,0,4
1689252,26-May-20,Pennsylvania,0,4
1688917,26-May-20,Illinois,2,2
1689555,26-May-20,California,0,5
1688753,26-May-20,South Carolina,3,5
1687999,25-May-20,Louisiana,0,6
1687219,24-May-20,Missouri,0,4
1687037,24-May-20,South Carolina,0,4
1687414,24-May-20,Alabama,3,1
1686222,23-May-20,Texas,0,4
1686615,23-May-20,Illinois,1,4
1687027,23-May-20,South Carolina,2,5
1687108,23-May-20,North Carolina,0,6
1687097,23-May-20,Michigan,1,3
1686414,23-May-20,Florida,0,5
1686747,23-May-20,Florida,0,6
1686685,23-May-20,Illinois,1,3
1687381,23-May-20,Mississippi,1,4
1686015,22-May-20,Ohio,1,3
1683810,20-May-20,Texas,2,3
1683653,19-May-20,Illinois,0,5
1682322,18-May-20,California,0,5
1681602,17-May-20,South Carolina,0,4
1682233,17-May-20,South Carolina,4,1
1681588,16-May-20,Louisiana,0,13
1686369,15-May-20,Florida,0,5
1850080,15-May-20,Pennsylvania,0,4
1680027,14-May-20,New Mexico,0,5
1679086,13-May-20,Illinois,1,4
1678589,13-May-20,Kentucky,1,4
1679356,13-May-20,Tennessee,0,4
1677566,11-May-20,Alabama,0,4
1676515,10-May-20,Louisiana,0,5
1676579,10-May-20,Texas,0,5
1676746,10-May-20,Texas,0,6
1676121,9-May-20,Missouri,0,4
1674802,7-May-20,Maryland,0,4
1673989,6-May-20,Texas,3,1
1673633,6-May-20,Georgia,1,3
1674299,6-May-20,Tennessee,2,2
1671289,3-May-20,Ohio,0,4
1671624,3-May-20,Florida,1,3
1671078,3-May-20,Illinois,0,5
1670970,2-May-20,Pennsylvania,0,4
1668470,29-Apr-20,Indiana,0,4
1666945,27-Apr-20,Wisconsin,5,0
1666461,26-Apr-20,New York,0,4
1666600,26-Apr-20,North Carolina,1,4
1666327,25-Apr-20,Florida,1,4
1665834,25-Apr-20,Tennessee,0,7
1664933,24-Apr-20,Texas,3,1
1665735,24-Apr-20,Indiana,0,4
1661537,18-Apr-20,Maryland,2,2
1660797,17-Apr-20,North Carolina,1,3
1661218,17-Apr-20,Massachusetts,1,4
1659862,16-Apr-20,Pennsylvania,0,4
1659966,15-Apr-20,Mississippi,1,3
1656873,11-Apr-20,California,0,6
1656265,10-Apr-20,Michigan,0,4
1655674,8-Apr-20,Michigan,0,4
1654971,8-Apr-20,South Carolina,1,3
1656373,8-Apr-20,Alaska,0,4
1654341,7-Apr-20,Illinois,1,3
1652642,5-Apr-20,New York,0,4
1652734,5-Apr-20,California,1,3
1653012,5-Apr-20,South Carolina,1,4
1652601,4-Apr-20,Texas,0,4
1652073,4-Apr-20,Texas,2,2
1652328,4-Apr-20,Florida,1,4
1651742,3-Apr-20,Kentucky,0,4
1649473,31-Mar-20,Georgia,3,1
1648832,30-Mar-20,Pennsylvania,0,5
1648205,29-Mar-20,Georgia,0,4
1647661,28-Mar-20,Maryland,1,3
1644111,23-Mar-20,Texas,0,4
1643775,22-Mar-20,South Carolina,0,4
1643157,20-Mar-20,Virginia,0,4
1642826,20-Mar-20,Missouri,0,4
1641923,18-Mar-20,Florida,1,4
1641216,17-Mar-20,Maryland,0,7
1640295,15-Mar-20,North Carolina,7,0
1640317,15-Mar-20,Missouri,5,2
1640007,14-Mar-20,Michigan,2,2
1639542,14-Mar-20,New Mexico,1,3
1639413,13-Mar-20,Illinois,0,4
1640278,13-Mar-20,Louisiana,0,5
1637520,10-Mar-20,Pennsylvania,2,2
1636471,8-Mar-20,Illinois,0,4
1635796,8-Mar-20,Maryland,1,5
1636564,8-Mar-20,California,1,3
1635750,7-Mar-20,Ohio,1,18
